CHERAW 1 N,maxt,mint,pcpn,snow
2010-03-20,33,18,0.12,T
2010-03-21,45,18,0.00,0.0
2010-03-22,65,20,0.00,0.0
2010-03-23,70,23,0.00,0.0
2010-03-24,55,29,0.73,4.0
2010-03-25,36,17,0.10,0.9
2010-03-26,46,17,0.00,0.0
2010-03-27,58,27,0.00,0.0
2010-03-28,50,28,0.00,0.0
2010-03-29,66,25,0.00,0.0
2010-03-30,77,25,0.00,0.0
2010-03-31,85,43,0.00,0.0
2010-04-01,73,39,0.00,0.0
2010-04-02,64,26,0.00,0.0
2010-04-03,58,21,0.00,0.0
2010-04-04,70,23,0.00,0.0
2010-04-05,74,23,0.00,0.0
2010-04-06,82,35,0.00,0.0
2010-04-07,62,33,0.00,0.0
2010-04-08,56,20,0.00,0.0
2010-04-09,63,22,0.00,0.0
2010-04-10,73,30,0.00,0.0
2010-04-11,65,34,0.00,0.0
2010-04-12,75,35,0.00,0.0
2010-04-13,82,42,0.00,0.0
2010-04-14,79,42,0.01,0.0
2010-04-15,69,39,0.00,0.0
2010-04-16,76,39,0.24,0.0
2010-04-17,51,42,0.15,0.0
2010-04-18,57,35,0.00,0.0
2010-04-19,69,36,0.00,0.0
2010-04-20,73,44,0.00,0.0
2010-04-21,68,46,0.00,0.0
2010-04-22,66,50,0.34,0.0
2010-04-23,72,45,0.03,0.0
2010-04-24,57,42,0.13,0.0
2010-04-25,60,31,0.00,0.0
2010-04-26,74,35,0.22,0.0
2010-04-27,60,33,0.00,0.0
2010-04-28,71,36,0.00,0.0
2010-04-29,87,44,0.00,0.0
2010-04-30,87,33,0.00,0.0
2010-05-01,62,30,0.00,0.0
2010-05-02,65,33,0.00,0.0
2010-05-03,65,34,0.00,0.0
2010-05-04,73,37,0.00,0.0
2010-05-05,85,35,0.00,0.0
2010-05-06,69,39,0.00,0.0
2010-05-07,86,39,0.00,0.0
2010-05-08,60,38,0.00,0.0
2010-05-09,67,41,0.00,0.0
2010-05-10,85,45,0.00,0.0
2010-05-11,77,40,0.00,0.0
2010-05-12,70,44,0.00,0.0
2010-05-13,58,28,0.00,0.0
2010-05-14,59,28,0.00,0.0
2010-05-15,56,42,0.46,0.0
2010-05-16,65,43,0.00,0.0
2010-05-17,73,46,0.00,0.0
2010-05-18,76,49,0.00,0.0
2010-05-19,73,47,0.75,0.0
2010-05-20,68,45,0.00,0.0
2010-05-21,70,48,0.00,0.0
2010-05-22,87,50,0.00,0.0
2010-05-23,94,46,0.00,0.0
2010-05-24,88,51,0.00,0.0
2010-05-25,81,38,0.00,0.0
2010-05-26,73,51,0.00,0.0
2010-05-27,80,57,0.00,0.0
2010-05-28,94,62,0.00,0.0
2010-05-29,94,59,0.00,0.0
2010-05-30,95,54,0.00,0.0
2010-05-31,73,50,0.00,0.0
2010-06-01,85,55,0.00,0.0
2010-06-02,89,57,0.00,0.0
2010-06-03,80,53,0.00,0.0
2010-06-04,90,56,0.00,0.0
2010-06-05,95,62,0.00,0.0
2010-06-06,90,58,0.00,0.0
2010-06-07,90,64,0.00,0.0
2010-06-08,98,65,T,0.0
2010-06-09,82,64,0.00,0.0
2010-06-10,87,65,0.00,0.0
2010-06-11,98,62,0.00,0.0
2010-06-12,85,57,0.44,0.0
2010-06-13,62,54,0.20,0.0
2010-06-14,72,48,0.02,0.0
2010-06-15,74,48,0.28,0.0
2010-06-16,82,M,0.00,0.0
2010-06-17,92,65,0.26,0.0
2010-06-18,92,54,0.00,0.0
2010-06-19,91,55,0.00,0.0
2010-06-20,89,57,0.00,0.0
2010-06-21,95,59,0.00,0.0
2010-06-22,91,58,0.00,0.0
2010-06-23,99,60,0.00,0.0
2010-06-24,85,58,0.00,0.0
2010-06-25,92,60,0.00,0.0
2010-06-26,101,64,0.00,0.0
2010-06-27,96,60,0.00,0.0
2010-06-28,85,55,0.12,0.0
2010-06-29,90,57,0.00,0.0
2010-06-30,90,59,0.00,0.0
2010-07-01,89,59,0.00,0.0
2010-07-02,95,66,0.00,0.0
2010-07-03,97,67,0.00,0.0
2010-07-04,97,63,0.00,0.0
2010-07-05,84,57,0.15,0.0
2010-07-06,83,57,0.00,0.0
2010-07-07,93,61,0.00,0.0
2010-07-08,73,58,1.20,0.0
2010-07-09,75,56,0.12,0.0
2010-07-10,84,60,0.00,0.0
2010-07-11,92,59,0.00,0.0
2010-07-12,89,60,0.20,0.0
2010-07-13,90,60,0.00,0.0
2010-07-14,99,64,0.00,0.0
2010-07-15,98,69,0.00,0.0
2010-07-16,93,61,0.00,0.0
2010-07-17,97,64,0.00,0.0
2010-07-18,101,64,0.00,0.0
2010-07-19,M,M,0.95,M
2010-07-20,98,64,0.36,0.0
2010-07-21,98,64,1.01,0.0
2010-07-22,94,67,0.00,0.0
2010-07-23,M,M,0.54,M
2010-07-24,90,66,0.00,0.0
2010-07-25,78,64,0.00,0.0
2010-07-26,73,62,0.12,0.0
2010-07-27,90,62,0.00,0.0
2010-07-28,92,64,0.00,0.0
2010-07-29,90,63,0.00,0.0
2010-07-30,94,64,0.00,0.0
2010-07-31,93,64,0.60,0.0
2010-08-01,81,65,0.05,0.0
2010-08-02,93,64,0.00,0.0
2010-08-03,92,63,0.55,0.0
2010-08-04,91,M,0.44,0.0
2010-08-05,84,60,1.38,0.0
2010-08-06,83,61,0.00,0.0
2010-08-07,84,62,0.00,0.0
2010-08-08,91,62,0.00,0.0
2010-08-09,92,62,0.00,0.0
2010-08-10,86,60,0.00,0.0
2010-08-11,89,60,0.00,0.0
2010-08-12,97,61,0.00,0.0
2010-08-13,93,59,0.00,0.0
2010-08-14,91,59,0.00,0.0
2010-08-15,92,M,0.00,0.0
2010-08-16,80,60,0.00,0.0
2010-08-17,M,M,0.08,M
2010-08-18,84,58,0.00,0.0
2010-08-19,96,59,0.00,0.0
2010-08-20,97,58,0.00,0.0
2010-08-21,92,57,0.00,0.0
2010-08-22,94,58,0.00,0.0
2010-08-23,99,66,0.00,0.0
2010-08-24,94,62,0.00,0.0
2010-08-25,78,51,0.00,0.0
2010-08-26,M,M,0.00,0.0
2010-08-27,M,M,0.00,0.0
2010-08-28,95,61,0.00,0.0
2010-08-29,94,62,0.00,0.0
2010-08-30,93,58,0.00,0.0
2010-08-31,87,59,0.00,0.0
2010-09-01,87,59,0.00,0.0
2010-09-02,88,59,0.00,0.0
2010-09-03,77,45,0.00,0.0
2010-09-04,82,45,0.00,0.0
2010-09-05,95,47,0.00,0.0
2010-09-06,100,54,0.00,0.0
2010-09-07,86,44,0.00,0.0
2010-09-08,80,45,0.00,0.0
2010-09-09,89,56,0.15,0.0
2010-09-10,90,56,0.00,0.0
2010-09-11,82,47,0.00,0.0
2010-09-12,82,48,0.00,0.0
2010-09-13,88,52,0.00,0.0
2010-09-14,93,50,0.00,0.0
2010-09-15,93,51,0.00,0.0
2010-09-16,87,53,0.00,0.0
2010-09-17,84,53,0.00,0.0
2010-09-18,91,55,0.00,0.0
2010-09-19,74,51,0.00,0.0
2010-09-20,93,51,0.00,0.0
2010-09-21,95,55,0.00,0.0
2010-09-22,85,54,0.00,0.0
2010-09-23,90,54,0.15,0.0
2010-09-24,85,49,0.00,0.0
2010-09-25,84,48,0.00,0.0
2010-09-26,85,44,0.00,0.0
2010-09-27,82,M,0.00,0.0
2010-09-28,93,45,0.00,0.0
2010-09-29,86,45,0.00,0.0
2010-09-30,93,46,0.00,0.0
2010-10-01,74,45,0.00,0.0
2010-10-02,79,45,0.00,0.0
2010-10-03,63,42,0.00,0.0
2010-10-04,79,42,0.00,0.0
2010-10-05,83,42,0.00,0.0
2010-10-06,84,46,0.00,0.0
2010-10-07,80,46,0.00,0.0
2010-10-08,83,M,0.00,0.0
2010-10-09,85,37,0.00,0.0
2010-10-10,85,37,0.00,0.0
2010-10-11,71,44,0.00,0.0
2010-10-12,73,37,0.00,0.0
2010-10-13,66,37,0.00,0.0
2010-10-14,67,37,0.00,0.0
2010-10-15,77,36,0.00,0.0
2010-10-16,83,35,0.00,0.0
2010-10-17,75,35,0.00,0.0
2010-10-18,74,35,0.00,0.0
2010-10-19,63,39,0.00,0.0
2010-10-20,71,33,0.00,0.0
2010-10-21,78,34,0.00,0.0
2010-10-22,69,40,0.00,0.0
2010-10-23,70,36,0.00,0.0
2010-10-24,70,35,0.00,0.0
2010-10-25,72,36,0.00,0.0
2010-10-26,71,30,0.03,0.0
2010-10-27,59,27,0.00,0.0
2010-10-28,61,18,0.00,0.0
2010-10-29,64,18,0.00,0.0
2010-10-30,82,25,0.00,0.0
2010-10-31,78,38,0.00,0.0
2010-11-01,67,31,0.00,0.0
2010-11-02,63,29,0.05,0.0
2010-11-03,71,29,0.00,0.0
2010-11-04,67,27,0.00,0.0
2010-11-05,60,21,0.00,0.0
2010-11-06,69,M,0.00,0.0
2010-11-07,79,29,0.00,0.0
2010-11-08,80,28,0.00,0.0
2010-11-09,77,34,0.00,0.0
2010-11-10,68,22,0.00,0.0
2010-11-11,53,23,0.00,0.0
2010-11-12,51,23,0.00,0.0
2010-11-13,52,15,0.00,0.0
2010-11-14,51,16,0.00,0.0
2010-11-15,44,20,0.00,0.0
2010-11-16,53,17,0.00,0.0
2010-11-17,65,19,0.00,0.0
2010-11-18,48,15,0.00,0.0
2010-11-19,71,16,0.00,0.0
2010-11-20,68,29,0.00,0.0
2010-11-21,49,19,0.00,0.0
2010-11-22,65,21,0.00,0.0
2010-11-23,53,11,0.00,0.0
2010-11-24,60,13,0.00,0.0
2010-11-25,56,4,0.00,0.0
2010-11-26,43,6,0.00,0.0
2010-11-27,52,13,0.00,0.0
2010-11-28,61,14,0.00,0.0
2010-11-29,61,24,0.05,1.0
2010-11-30,37,8,0.00,0.0
2010-12-01,47,7,0.00,0.0
2010-12-02,54,12,0.00,0.0
2010-12-03,60,17,0.00,0.0
2010-12-04,74,21,0.00,0.0
2010-12-05,42,21,0.00,0.0
2010-12-06,38,12,0.00,0.0
2010-12-07,50,12,0.00,0.0
2010-12-08,54,15,0.00,0.0
2010-12-09,53,15,0.00,0.0
2010-12-10,62,26,0.00,0.0
2010-12-11,63,28,0.00,0.0
2010-12-12,47,9,0.00,0.0
2010-12-13,47,10,0.00,0.0
2010-12-14,67,17,0.00,0.0
2010-12-15,62,20,0.00,0.0
2010-12-16,58,25,0.00,0.0
2010-12-17,39,25,0.10,1.0
2010-12-18,28,17,0.00,0.0
2010-12-19,31,24,0.00,0.0
2010-12-20,41,24,0.00,0.0
2010-12-21,65,24,0.00,0.0
2010-12-22,65,24,0.00,0.0
2010-12-23,35,29,0.00,0.0
2010-12-24,43,21,0.00,0.0
2010-12-25,53,13,0.00,0.0
2010-12-26,45,10,0.00,0.0
2010-12-27,46,11,0.00,0.0
2010-12-28,54,15,0.00,0.0
2010-12-29,45,10,0.00,0.0
2010-12-30,62,13,0.00,0.0
2010-12-31,48,4,0.32,2.0
2011-01-01,15,-16,0.00,M
2011-01-02,20,-18,0.00,M
2011-01-03,37,-13,0.00,M
2011-01-04,37,-1,0.00,M
2011-01-05,37,1,0.00,M
2011-01-06,45,4,0.00,M
2011-01-07,53,14,0.00,M
2011-01-08,41,16,0.00,M
2011-01-09,47,16,0.00,M
2011-01-10,31,11,0.06,1.0
2011-01-11,18,-8,0.00,M
2011-01-12,25,-8,0.00,M
2011-01-13,25,-5,0.00,M
2011-01-14,53,7,0.00,M
2011-01-15,56,20,0.00,M
2011-01-16,48,18,0.00,M
2011-01-17,52,18,0.00,M
2011-01-18,56,18,0.00,M
2011-01-19,57,22,0.00,M
2011-01-20,33,4,0.13,1.0
2011-01-21,33,4,0.00,M
2011-01-22,49,19,0.00,M
2011-01-23,57,18,0.00,M
2011-01-24,49,16,0.00,M
2011-01-25,43,9,0.00,M
2011-01-26,49,9,T,0.1
2011-01-27,52,19,0.00,M
2011-01-28,61,22,0.00,M
2011-01-29,69,21,0.00,M
2011-01-30,68,19,0.00,M
2011-01-31,37,21,0.00,M
2011-02-01,25,-4,0.05,2.0
2011-02-02,4,-9,T,T
2011-02-03,7,-17,0.00,M
2011-02-04,28,-10,T,T
2011-02-05,49,21,0.00,M
2011-02-06,47,26,0.01,M
2011-02-07,39,10,0.00,M
2011-02-08,43,4,0.03,T
2011-02-09,6,-16,0.09,1.5
2011-02-10,20,-14,0.00,M
2011-02-11,29,-8,0.00,M
2011-02-12,42,-1,0.00,M
2011-02-13,59,14,0.00,M
2011-02-14,69,25,0.00,0.0
2011-02-15,63,25,0.00,M
2011-02-16,68,24,0.00,M
2011-02-17,71,24,0.00,M
2011-02-18,67,22,0.00,M
2011-02-19,62,21,0.00,M
2011-02-20,74,21,0.00,M
2011-02-21,59,21,0.00,M
2011-02-22,59,12,0.00,M
2011-02-23,60,12,0.00,M
2011-02-24,58,25,0.00,M
2011-02-25,58,21,0.00,M
2011-02-26,31,17,0.00,M
2011-02-27,65,20,0.00,M
2011-02-28,62,13,0.00,M
2011-03-01,71,15,0.00,M
2011-03-02,68,26,0.00,M
2011-03-03,52,21,0.00,M
2011-03-04,73,24,0.06,M
2011-03-05,54,17,0.08,M
2011-03-06,58,20,0.00,M
2011-03-07,58,22,0.00,M
2011-03-08,38,21,0.22,1.1
2011-03-09,34,17,0.08,M
2011-03-10,55,20,0.00,M
2011-03-11,67,23,0.00,M
2011-03-12,77,25,0.00,M
2011-03-13,62,28,0.00,M
2011-03-14,59,19,0.00,M
2011-03-15,65,21,0.00,M
2011-03-16,64,26,0.00,M
2011-03-17,79,26,0.00,M
2011-03-18,63,35,0.00,M
2011-03-19,60,37,0.00,M
2011-03-20,80,36,0.00,M
2011-03-21,76,26,0.00,M
2011-03-22,83,27,0.00,M
2011-03-23,65,25,0.00,M
2011-03-24,65,22,0.00,M
2011-03-25,70,21,0.00,M
2011-03-26,70,21,0.00,M
2011-03-27,61,21,0.00,M
2011-03-28,49,21,0.00,M
2011-03-29,47,30,0.00,M
2011-03-30,54,28,0.20,T
2011-03-31,64,27,0.00,M
2011-04-01,69,29,0.00,M
2011-04-02,66,33,0.00,M
2011-04-03,90,36,0.00,M
2011-04-04,81,22,0.10,1.0
2011-04-05,53,23,0.00,M
2011-04-06,83,27,0.00,M
2011-04-07,66,27,0.00,M
2011-04-08,73,33,0.00,M
2011-04-09,82,36,0.00,M
2011-04-10,79,40,0.00,M
2011-04-11,64,28,0.00,M
2011-04-12,66,29,0.00,M
2011-04-13,77,38,0.00,M
2011-04-14,67,36,0.00,M
2011-04-15,67,35,0.00,M
2011-04-16,63,22,0.00,M
2011-04-17,73,25,0.00,M
2011-04-18,84,35,0.00,M
2011-04-19,84,40,0.00,M
2011-04-20,75,35,0.00,M
2011-04-21,64,38,0.00,M
2011-04-22,75,38,0.00,M
2011-04-23,77,41,0.00,M
2011-04-24,59,35,0.00,M
2011-04-25,58,35,0.00,M
2011-04-26,63,33,0.00,M
2011-04-27,63,38,0.12,M
2011-04-28,63,29,0.00,M
2011-04-29,73,29,0.00,M
2011-04-30,85,29,0.00,M
2011-05-01,63,33,0.00,M
2011-05-02,55,31,0.00,M
2011-05-03,56,26,0.00,M
2011-05-04,72,32,0.00,M
2011-05-05,80,32,0.00,M
2011-05-06,70,37,0.00,M
2011-05-07,88,40,0.00,M
2011-05-08,89,40,0.00,M
2011-05-09,91,52,0.00,M
2011-05-10,87,43,0.00,M
2011-05-11,83,48,0.00,M
2011-05-12,64,42,0.09,M
2011-05-13,61,39,0.00,M
2011-05-14,72,36,0.00,M
2011-05-15,64,39,0.00,M
2011-05-16,62,31,0.00,M
2011-05-17,81,39,0.00,M
2011-05-18,83,45,0.00,M
2011-05-19,71,45,0.30,M
2011-05-20,70,36,0.02,M
2011-05-21,71,40,T,M
2011-05-22,81,40,0.00,M
2011-05-23,84,49,0.00,M
2011-05-24,84,54,0.00,M
2011-05-25,59,50,0.78,M
2011-05-26,68,43,0.00,M
2011-05-27,84,47,0.00,M
2011-05-28,79,50,0.00,M
2011-05-29,79,53,0.00,M
2011-05-30,94,58,0.00,M
2011-05-31,88,40,0.00,M
2011-06-01,84,47,0.00,M
2011-06-02,86,60,0.45,M
2011-06-03,90,65,0.00,M
2011-06-04,87,55,0.00,M
2011-06-05,88,58,0.00,M
2011-06-06,94,54,0.00,M
2011-06-07,97,56,0.00,M
2011-06-08,97,54,0.00,M
2011-06-09,84,55,0.00,M
2011-06-10,83,50,0.00,M
2011-06-11,79,53,0.00,M
2011-06-12,85,51,0.00,M
2011-06-13,88,50,0.00,M
2011-06-14,95,59,0.00,M
2011-06-15,87,52,0.00,M
2011-06-16,93,54,0.00,M
2011-06-17,99,59,0.00,M
2011-06-18,86,59,0.00,M
2011-06-19,89,56,0.00,M
2011-06-20,94,54,0.99,M
2011-06-21,71,52,0.69,M
2011-06-22,80,53,0.00,M
2011-06-23,85,57,0.00,M
2011-06-24,86,58,0.00,M
2011-06-25,87,60,0.00,M
2011-06-26,86,55,0.00,M
2011-06-27,100,61,0.00,M
2011-06-28,86,59,0.00,M
2011-06-29,100,60,0.00,M
2011-06-30,99,65,0.00,M
2011-07-01,101,58,0.00,M
2011-07-02,88,63,0.00,M
2011-07-03,95,57,0.00,M
2011-07-04,94,57,0.00,M
2011-07-05,95,61,0.00,M
2011-07-06,97,67,0.00,M
2011-07-07,93,64,0.00,M
2011-07-08,87,63,0.10,M
2011-07-09,95,62,0.00,M
2011-07-10,94,65,0.00,M
2011-07-11,96,64,0.03,M
2011-07-12,96,62,0.00,M
2011-07-13,93,64,0.00,M
2011-07-14,91,64,0.00,M
2011-07-15,96,64,0.00,M
2011-07-16,96,68,0.00,M
2011-07-17,102,71,0.00,M
2011-07-18,100,65,0.00,M
2011-07-19,100,71,0.00,M
2011-07-20,101,67,0.00,M
2011-07-21,100,65,0.40,M
2011-07-22,91,61,0.17,M
2011-07-23,94,63,0.00,M
2011-07-24,96,65,0.00,M
2011-07-25,92,67,0.00,M
2011-07-26,93,63,0.00,M
2011-07-27,100,63,0.00,M
2011-07-28,97,65,0.00,M
2011-07-29,93,60,0.03,M
2011-07-30,85,63,0.00,M
2011-07-31,99,69,0.00,M
2011-08-01,101,70,0.00,M
2011-08-02,102,72,0.00,M
2011-08-03,91,67,0.59,M
2011-08-04,84,66,0.00,M
2011-08-05,91,61,0.00,M
2011-08-06,91,62,0.00,M
2011-08-07,98,61,0.00,M
2011-08-08,98,61,0.00,M
2011-08-09,96,61,0.00,M
2011-08-10,97,62,0.00,M
2011-08-11,83,62,0.00,M
2011-08-12,94,60,0.11,M
2011-08-13,89,61,0.00,M
2011-08-14,87,60,0.00,M
2011-08-15,99,64,0.00,M
2011-08-16,98,61,0.00,M
2011-08-17,95,62,0.12,M
2011-08-18,93,62,0.04,M
2011-08-19,98,63,0.00,M
2011-08-20,98,63,0.00,M
2011-08-21,90,64,0.00,M
2011-08-22,95,63,0.00,M
2011-08-23,98,64,0.00,M
2011-08-24,100,61,0.00,M
2011-08-25,99,62,0.00,M
2011-08-26,100,65,0.00,M
2011-08-27,97,65,0.00,M
2011-08-28,98,67,0.00,M
2011-08-29,100,67,0.11,M
2011-08-30,91,61,0.00,M
2011-08-31,97,62,0.00,M
2011-09-01,100,63,0.00,M
2011-09-02,101,65,0.00,M
2011-09-03,84,62,0.00,M
2011-09-04,79,50,0.00,M
2011-09-05,73,48,0.00,M
2011-09-06,87,50,0.00,M
2011-09-07,87,52,0.00,M
2011-09-08,87,49,0.00,M
2011-09-09,78,47,0.00,M
2011-09-10,80,46,0.00,M
2011-09-11,81,46,0.00,M
2011-09-12,88,46,0.00,M
2011-09-13,89,46,0.00,M
2011-09-14,76,50,0.00,M
2011-09-15,71,50,0.31,M
2011-09-16,70,50,0.00,M
2011-09-17,75,54,0.00,M
2011-09-18,87,48,0.00,M
2011-09-19,79,47,0.00,M
2011-09-20,85,48,0.00,M
2011-09-21,75,41,0.00,M
2011-09-22,74,40,0.25,M
2011-09-23,80,41,0.00,M
2011-09-24,87,42,0.00,M
2011-09-25,90,48,0.00,M
2011-09-26,86,48,0.00,M
2011-09-27,92,48,0.00,M
2011-09-28,83,50,0.00,M
2011-09-29,92,47,0.00,M
2011-09-30,73,40,0.00,M
2011-10-01,82,41,0.00,M
2011-10-02,83,42,0.00,M
2011-10-03,92,42,0.00,M
2011-10-04,89,47,0.00,M
2011-10-05,89,60,0.00,M
2011-10-06,80,56,0.00,M
2011-10-07,83,42,0.00,M
2011-10-08,74,46,0.00,M
2011-10-09,73,41,0.00,M
2011-10-10,64,33,0.00,M
2011-10-11,73,34,0.00,M
2011-10-12,76,34,0.00,M
2011-10-13,73,33,0.00,M
2011-10-14,76,33,0.00,M
2011-10-15,67,31,0.00,M
2011-10-16,87,31,0.00,M
2011-10-17,66,35,0.00,M
2011-10-18,59,32,0.00,M
2011-10-19,61,25,0.00,M
2011-10-20,65,25,0.00,M
2011-10-21,80,27,0.00,M
2011-10-22,77,30,0.00,M
2011-10-23,75,33,0.00,M
2011-10-24,75,32,0.00,M
2011-10-25,86,32,0.00,M
2011-10-26,86,37,0.00,M
2011-10-27,37,23,0.22,M
2011-10-28,50,23,0.00,M
2011-10-29,60,23,0.00,M
2011-10-30,73,24,0.00,M
2011-10-31,64,26,0.00,M
2011-11-01,76,26,0.00,M
2011-11-02,66,32,0.14,M
2011-11-03,38,19,0.15,T
2011-11-04,53,18,0.00,M
2011-11-05,67,23,0.00,M
2011-11-06,66,25,0.00,M
2011-11-07,57,20,0.00,M
2011-11-08,51,23,0.43,T
2011-11-09,44,26,0.00,M
2011-11-10,48,19,0.00,M
2011-11-11,59,22,0.00,M
2011-11-12,61,30,0.00,M
2011-11-13,71,31,0.00,M
2011-11-14,69,28,0.00,M
2011-11-15,64,24,0.00,M
2011-11-16,60,24,0.00,M
2011-11-17,44,15,0.00,M
2011-11-18,58,17,0.00,M
2011-11-19,72,30,0.00,M
2011-11-20,47,20,0.00,M
2011-11-21,42,16,0.00,M
2011-11-22,51,16,0.00,M
2011-11-23,64,23,0.00,M
2011-11-24,66,21,0.00,M
2011-11-25,75,22,0.00,M
2011-11-26,75,29,0.00,M
2011-11-27,44,13,0.00,M
2011-11-28,60,14,0.00,M
2011-11-29,73,22,0.00,M
2011-11-30,73,15,0.00,M
2011-12-01,60,17,0.00,M
2011-12-02,36,14,0.03,0.0
2011-12-03,51,14,0.00,M
2011-12-04,29,-1,0.15,2.2
2011-12-05,25,1,0.01,T
2011-12-06,17,-13,0.00,M
2011-12-07,17,-14,0.00,M
2011-12-08,39,9,0.00,M
2011-12-09,37,11,0.00,M
2011-12-10,24,8,0.00,M
2011-12-11,41,8,0.00,M
2011-12-12,41,10,0.00,M
2011-12-13,40,20,0.00,M
2011-12-14,35,18,0.00,M
2011-12-15,52,19,0.00,M
2011-12-16,41,13,0.00,M
2011-12-17,46,13,0.00,M
2011-12-18,47,14,0.00,M
2011-12-19,58,16,0.00,M
2011-12-20,36,23,0.80,11.0
2011-12-21,28,-1,0.00,M
2011-12-22,31,-4,0.10,1.9
2011-12-23,28,-7,0.05,0.5
2011-12-24,18,-6,0.00,M
2011-12-25,31,-1,0.00,M
2011-12-26,28,-3,0.00,M
2011-12-27,26,-5,0.00,M
2011-12-28,29,-1,0.00,M
2011-12-29,35,6,0.00,M
2011-12-30,50,18,0.00,M
2011-12-31,42,17,0.00,M
2012-01-01,45,12,0.00,M
2012-01-02,34,9,0.00,M
2012-01-03,38,10,0.00,M
2012-01-04,44,17,0.00,M
2012-01-05,45,19,0.00,M
2012-01-06,51,22,0.00,M
2012-01-07,47,21,0.00,M
2012-01-08,40,22,0.00,M
2012-01-09,35,13,0.00,M
2012-01-10,46,16,0.00,M
2012-01-11,49,22,0.00,M
2012-01-12,35,2,0.02,0.1
2012-01-13,38,3,0.00,M
2012-01-14,44,14,0.00,M
2012-01-15,42,15,0.00,M
2012-01-16,57,27,0.00,M
2012-01-17,41,17,0.00,M
2012-01-18,28,14,0.00,M
2012-01-19,47,17,0.00,M
2012-01-20,58,26,0.00,M
2012-01-21,59,22,0.00,M
2012-01-22,59,23,0.00,M
2012-01-23,49,19,0.00,M
2012-01-24,46,19,0.00,M
2012-01-25,49,19,0.00,M
2012-01-26,56,19,0.00,M
2012-01-27,50,24,0.00,M
2012-01-28,45,15,0.00,M
2012-01-29,42,17,0.00,M
2012-01-30,60,18,0.00,M
2012-01-31,68,22,0.00,M
2012-02-01,51,20,0.00,M
2012-02-02,57,20,0.00,M
2012-02-03,50,32,0.11,M
2012-02-04,34,26,0.00,M
2012-02-05,40,14,0.00,M
2012-02-06,41,15,0.00,M
2012-02-07,48,19,0.00,M
2012-02-08,48,13,0.00,M
2012-02-09,43,15,0.00,M
2012-02-10,48,19,0.00,M
2012-02-11,48,15,0.01,T
2012-02-12,23,14,0.00,M
2012-02-13,36,14,0.00,M
2012-02-14,50,16,0.00,M
